 POSITION                                       TOTAL-FORCE (eV/Angst)
 4.030240   5.328980   5.082290        -0.7572260  -0.3657630  -0.5580180 
 2.342090   0.116060   1.574670        -1.6498630  -0.5870050   0.5512840 
 5.677220   0.067370   1.785080         0.6622060   1.8154200  -2.5292110 
 2.229960   3.767580   1.668070        -0.3929190  -3.7448070  -1.3672390 
 5.674160   3.574060   1.636490         0.2240200   0.4980410  -0.2185730 
 2.212160   0.130980   4.993260         1.1899100   0.8830290   1.2795730 
 5.863030   0.312240   4.962850        -3.1631450  -3.1948070   1.4729600 
 2.363500   3.457390   5.010940        -1.7562720   1.7620710   0.4887280 
 5.711980   3.700800   4.927670        -1.2210280  -1.9222190   2.5639200 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.547850   0.206360   6.779070        -0.5527680   0.1629580   0.5564520 
 3.938410   0.121580   6.653590         0.8503550   0.0344350   1.5143700 
 0.426890   3.562410   6.657970         1.5533030  -0.3994650   1.3841730 
 3.875520   3.589640   6.782570         1.4014250   0.5882740   0.2657560 
 0.680980   0.092230   3.343120        -1.2999990   1.5940120  -1.5937800 
 3.980570   0.129600   3.368080        -0.3143720  -0.5441820   0.8206080 
 0.544180   3.501980   3.390290         0.7460860   1.7735540  -1.1978100 
 4.032510   3.644640   3.295810        -0.8886680  -0.6436880   0.3944760 
 2.279900   1.847750   0.007510        -0.8007940   0.8542050  -1.1275240 
 5.616030   1.982460   6.761260         0.6298690  -2.0189310   0.0258460 
 2.087400   5.206660   6.632270         2.5833790   1.1545450   1.6098800 
 5.694310   5.360990   6.840060        -0.2639810  -0.4208320  -1.0769530 
 2.409190   1.913750   3.287820        -2.0422070  -0.8011140  -0.1972270 
 5.661840   1.905710   3.356300         0.0401230  -0.2645260  -0.8870800 
 2.233650   5.258210   3.338740         0.8683290   0.2339970   1.5313830 
 5.710480   5.320750   3.337580         0.3019540  -0.0840960   0.1420530 
 0.548590   1.877440   1.684550        -0.0316250  -0.1682470  -0.6323110 
 4.001620   1.717580   1.676760         0.5570380   2.3868250  -1.5739090 
 0.536650   5.312440   1.655060        -0.1882190  -0.3290900  -0.7275430 
 3.908220   5.291340   1.643870         1.4621100   0.6467800  -1.1414890 
 0.521760   1.851070   4.961810         2.2135450   1.3535490   1.5058260 
 3.956220   1.828040   5.075990         0.9260790   0.3285350  -0.4964780 
 0.531220   5.330550   5.066330        -0.8291340  -0.5417160  -1.1467180 
 4.037940   5.342320   5.076400        -0.8350080  -0.6188250  -0.4889340 
 2.349060   0.116560   1.574660        -1.8030020  -0.6100580   0.4979900 
 5.679250   0.064940   1.781230         0.6100100   1.9924470  -2.4853010 
 2.223960   3.771370   1.659840        -0.2825400  -3.8425380  -1.2109040 
 5.667600   3.571060   1.633620         0.4003670   0.5549250  -0.2065060 
 2.204290   0.128680   4.991990         1.2872010   0.9035330   1.3573400 
 5.862830   0.316640   4.957510        -3.1102130  -3.3351560   1.6191470 
 2.370320   3.453790   5.009500        -1.8674210   1.9158050   0.3913990 
 5.714600   3.701920   4.922670        -1.3242910  -1.8556400   2.5741360 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.549790   0.209920   6.775510        -0.5302340   0.2093020   0.5701950 
 3.933280   0.117430   6.653390         0.8425260   0.1103420   1.5480360 
 0.436570   3.565360   6.649280         1.2734280  -0.4874870   1.5158700 
 3.872100   3.584320   6.775950         1.5019410   0.8410590   0.3577130 
 0.685120   0.097830   3.341280        -1.4180600   1.4718820  -1.5951790 
 3.981620   0.126840   3.370960        -0.3704780  -0.4854150   0.6930770 
 0.552280   3.500510   3.392850         0.5548360   1.7470740  -1.3364420 
 4.031640   3.647770   3.293950        -0.9599410  -0.7760130   0.4453810 
 2.278530   1.855180   0.004930        -0.8599730   0.6727540  -1.0497670 
 5.610570   1.985360   6.767310         0.7921120  -2.0568370  -0.1606830 
 2.085660   5.209630   6.637950         2.6842720   1.1846850   1.4694820 
 5.696830   5.377980   6.840520        -0.2687630  -0.7366550  -1.1498190 
 2.402220   1.898780   3.289360        -1.8097420  -0.5173100  -0.2568620 
 5.647090   1.896190   3.359840         0.2551750   0.0155410  -1.0326790 
 2.231550   5.258500   3.338350         0.9177460   0.2275870   1.4877020 
 5.711420   5.327560   3.328500         0.3693750  -0.2783180   0.3377810 
 0.552660   1.876230   1.686920        -0.1444440  -0.1235590  -0.6779120 
 4.004480   1.713410   1.670730         0.4143550   2.4406040  -1.4295120 
 0.535870   5.315640   1.654660        -0.1442230  -0.3669870  -0.7304570 
 3.909830   5.289820   1.648710         1.4305900   0.6343340  -1.2805670 
 0.516250   1.855650   4.957160         2.2645460   1.2683980   1.5846470 
 3.946110   1.823110   5.081380         1.0773300   0.3142250  -0.5852630 
 0.536310   5.324190   5.063050        -0.9281360  -0.3721550  -1.1764470 
 4.046030   5.356050   5.070430        -0.9107870  -0.8807050  -0.4090890 
 2.356370   0.117700   1.574480        -1.9526280  -0.6441920   0.4604620 
 5.680940   0.062560   1.775810         0.5699240   2.1627090  -2.4326720 
 2.219710   3.773440   1.652740        -0.2006140  -3.8902760  -1.0567620 
 5.661280   3.566360   1.631030         0.5602710   0.6498240  -0.1808350 
 2.198770   0.126720   4.990490         1.3365150   0.9012460   1.4323350 
 5.860780   0.320430   4.952800        -3.0047350  -3.4609420   1.7704570 
 2.375560   3.452040   5.008170        -1.9344880   2.0163750   0.2934300 
 5.716240   3.701760   4.917280        -1.4096640  -1.7909140   2.5745430 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.551920   0.213430   6.771170        -0.5145870   0.2416640   0.6072040 
 3.929290   0.113460   6.654030         0.8268290   0.1953730   1.5584620 
 0.445250   3.568800   6.642570         1.0233390  -0.5764800   1.6127220 
 3.869250   3.579110   6.769980         1.6047660   1.0618050   0.4391000 
 0.687790   0.104240   3.339150        -1.4943630   1.3225740  -1.5745400 
 3.981610   0.123680   3.374230        -0.4199680  -0.4145870   0.5555880 
 0.560960   3.497700   3.396020         0.3644480   1.7650480  -1.4866200 
 4.030990   3.651330   3.292960        -1.0161050  -0.9118330   0.4771580 
 2.276880   1.863400   0.003550        -0.9082470   0.4770640  -0.9894540 
 5.606390   1.986630   6.773580         0.9301240  -2.0795870  -0.3530360 
 2.084780   5.212090   6.643300         2.7596130   1.2139420   1.3409270 
 5.698360   5.392910   6.840900        -0.2544190  -1.0023850  -1.2205030 
 2.393420   1.884020   3.289020        -1.5386960  -0.2459690  -0.2718160 
 5.632790   1.886630   3.362950         0.4516860   0.2946320  -1.1679720 
 2.230240   5.258640   3.338600         0.9353120   0.2293480   1.4231650 
 5.712350   5.334970   3.318890         0.4289220  -0.4852740   0.5516860 
 0.556100   1.874880   1.688740        -0.2544480  -0.0806100  -0.7285860 
 4.007720   1.709810   1.664560         0.2602030   2.4905590  -1.2756360 
 0.533970   5.318330   1.654330        -0.0710990  -0.3930040  -0.7313320 
 3.911560   5.288170   1.652470         1.3921530   0.6257040  -1.3953780 
 0.511090   1.860350   4.952890         2.3132120   1.1666580   1.6737100 
 3.936560   1.819180   5.085660         1.2138950   0.2754790  -0.6552070 
 0.540990   5.319090   5.060110        -1.0250530  -0.2320460  -1.2058140 
 4.053880   5.368150   5.065200        -0.9703780  -1.1183030  -0.3343680 
 2.363790   0.118480   1.574060        -2.1093990  -0.6779600   0.4245300 
 5.681890   0.062460   1.769820         0.5386420   2.2872850  -2.3800590 
 2.215940   3.774300   1.645230        -0.1320360  -3.8955850  -0.8840880 
 5.655000   3.562050   1.627560         0.7036740   0.7304820  -0.1215430 
 2.194150   0.124200   4.991360         1.3678130   0.9164550   1.4528120 
 5.858310   0.324370   4.948660        -2.9008390  -3.5824790   1.9149580 
 2.381120   3.450370   5.006730        -2.0134640   2.1034660   0.1993630 
 5.718550   3.700260   4.912940        -1.4925790  -1.7013070   2.5453950 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.554380   0.218350   6.766150        -0.5117680   0.2482880   0.6647320 
 3.926000   0.109800   6.655350         0.7968330   0.2876710   1.5588680 
 0.454350   3.570900   6.635330         0.7773670  -0.6304890   1.7089590 
 3.867840   3.573430   6.765210         1.6722990   1.2862480   0.4969900 
 0.689860   0.111890   3.335630        -1.5834180   1.1419880  -1.5077280 
 3.981910   0.122410   3.376290        -0.4732980  -0.3902000   0.4322350 
 0.568880   3.496500   3.399410         0.1934670   1.7467490  -1.6159090 
 4.029890   3.655900   3.291770        -1.0754510  -1.0614600   0.5128330 
 2.274550   1.871800   0.000880        -0.9272510   0.2726690  -0.9176080 
 5.601970   1.988740   6.780070         1.0830970  -2.1161320  -0.5450680 
 2.084240   5.215580   6.649410         2.8025500   1.2203040   1.1974390 
 5.699900   5.407490   6.840340        -0.2355000  -1.2606190  -1.2850420 
 2.383760   1.867950   3.288860        -1.2473410   0.0639300  -0.2672270 
 5.618370   1.877180   3.365090         0.6651580   0.5644020  -1.2774990 
 2.228140   5.258890   3.339460         0.9597430   0.2354760   1.3328050 
 5.713400   5.341520   3.309720         0.4676040  -0.6445880   0.7523780 
 0.560760   1.873650   1.691550        -0.3872280  -0.0257180  -0.8029050 
 4.011300   1.706890   1.657700         0.0782840   2.5378430  -1.1159830 
 0.531130   5.320910   1.654010         0.0247440  -0.4218130  -0.7411540 
 3.913180   5.286890   1.655770         1.3330250   0.6208280  -1.4993920 
 0.507320   1.864120   4.950130         2.3205890   1.0776920   1.7160350 
 3.929430   1.815420   5.088670         1.3010050   0.2444150  -0.7006410 
 0.543750   5.314360   5.056590        -1.0804430  -0.0955020  -1.2000440 
 4.060520   5.380410   5.059910        -1.0143660  -1.3513240  -0.2609430 
 2.369490   0.119920   1.574630        -2.2315650  -0.7147030   0.3645220 
 5.682380   0.062950   1.762660         0.5188440   2.3961930  -2.3102140 
 2.212060   3.773380   1.637840        -0.0674520  -3.8553860  -0.7053020 
 5.648910   3.558690   1.625390         0.8460380   0.7987260  -0.0831040 
 2.189880   0.121380   4.992640         1.3942660   0.9296500   1.4521340 
 5.855460   0.327730   4.945950        -2.7856360  -3.6725500   2.0273580 
 2.385840   3.448880   5.005660        -2.0638700   2.1780730   0.1057870 
 5.719100   3.697830   4.909150        -1.5514720  -1.6100000   2.5133870 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.556110   0.222650   6.762150        -0.5029460   0.2725510   0.6884910 
 3.923620   0.106680   6.657730         0.7528380   0.3650940   1.5502150 
 0.465290   3.573580   6.628990         0.4966550  -0.6913760   1.7847190 
 3.867560   3.568790   6.760040         1.7197760   1.4849460   0.5589820 
 0.691400   0.120000   3.332080        -1.6794420   0.9389920  -1.4135740 
 3.982580   0.120310   3.377210        -0.5383600  -0.3727610   0.3193010 
 0.577190   3.495600   3.402450         0.0226090   1.7175410  -1.7336140 
 4.030140   3.659280   3.290660        -1.1610830  -1.1786820   0.5358450 
 2.271910   1.880320   6.859620        -0.9283660   0.0568770  -0.8377120 
 5.597330   1.990520   6.787700         1.2539600  -2.1379820  -0.7465060 
 2.083550   5.220270   6.655740         2.8487640   1.2021380   1.0434790 
 5.701920   5.422410   6.839360        -0.2312990  -1.5265980  -1.3551770 
 2.374790   1.851270   3.288930        -0.9661830   0.3721360  -0.2494840 
 5.603510   1.867520   3.365610         0.9035150   0.8163130  -1.3356530 
 2.226100   5.258950   3.341900         0.9808050   0.2309190   1.1902530 
 5.714590   5.347100   3.300090         0.5037790  -0.7722210   0.9394710 
 0.565600   1.871530   1.694030        -0.5209260   0.0467130  -0.8761700 
 4.014930   1.704070   1.651490        -0.1296090   2.5717930  -0.9802550 
 0.528010   5.323910   1.651190         0.1448640  -0.4703460  -0.6939750 
 3.913810   5.285140   1.657760         1.2758970   0.6227550  -1.5780540 
 0.504030   1.868970   4.948840         2.2872960   0.9485520   1.7316540 
 3.923120   1.811270   5.092290         1.3817710   0.2128590  -0.7547810 
 0.545740   5.309650   5.052430        -1.1247210   0.0391610  -1.1728030 
 4.067050   5.391290   5.054960        -1.0576080  -1.5495170  -0.1867800 
 2.372640   0.120510   1.575030        -2.3013710  -0.7319690   0.3053960 
 5.683450   0.064210   1.754430         0.4864280   2.4798430  -2.2157110 
 2.208360   3.769820   1.630400        -0.0058800  -3.7578580  -0.5134360 
 5.643370   3.555890   1.624000         0.9859810   0.8616350  -0.0674960 
 2.186680   0.118410   4.994930         1.3970740   0.9442820   1.4323110 
 5.850820   0.330760   4.944280        -2.6223180  -3.7251600   2.1155460 
 2.391180   3.446840   5.003840        -2.1130940   2.2602570   0.0284260 
 5.718000   3.694820   4.905700        -1.5588440  -1.5307130   2.4884760 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.557310   0.227450   6.758850        -0.4867700   0.2898910   0.6996790 
 3.920450   0.104860   6.660460         0.7280010   0.4219990   1.5075340 
 0.478260   3.576870   6.622140         0.2013660  -0.7537190   1.8564080 
 3.867770   3.564370   6.756410         1.7579440   1.6610500   0.5947680 
 0.692650   0.126860   3.326840        -1.7980360   0.7399830  -1.2860640 
 3.982110   0.117150   3.379570        -0.5837270  -0.3326060   0.1539070 
 0.585110   3.495210   3.404220        -0.1434000   1.6876920  -1.8138530 
 4.029190   3.663550   3.289450        -1.2261990  -1.2961210   0.5461480 
 2.269010   1.888480   6.855260        -0.9273340  -0.1571990  -0.7413020 
 5.595170   1.992050   6.794830         1.3884140  -2.1460540  -0.9558230 
 2.084050   5.227100   6.663450         2.8755780   1.1558780   0.8627730 
 5.704760   5.436600   6.836970        -0.2457060  -1.7819540  -1.4161500 
 2.365910   1.834910   3.289860        -0.6882230   0.6715340  -0.2514140 
 5.587880   1.857700   3.366650         1.1349360   1.0530890  -1.3986610 
 2.223970   5.259260   3.345780         1.0057610   0.2051540   1.0050200 
 5.714950   5.351460   3.291930         0.5559010  -0.8526420   1.0609280 
 0.570430   1.869120   1.697440        -0.6501180   0.1245270  -0.9715730 
 4.018530   1.700550   1.644300        -0.3503820   2.5950310  -0.8226240 
 0.524070   5.325570   1.646990         0.2699770  -0.5161030  -0.6218950 
 3.914580   5.284930   1.658480         1.2067740   0.5977930  -1.6340940 
 0.500590   1.873810   4.947080         2.2440420   0.8134880   1.7339230 
 3.916340   1.808320   5.093730         1.4871900   0.1626120  -0.7543640 
 0.547870   5.305740   5.047850        -1.1627720   0.1493420  -1.1201490 
 4.075180   5.401790   5.049500        -1.1410480  -1.7374350  -0.0694990 
 2.373800   0.120770   1.575520        -2.3375750  -0.7330380   0.2503940 
 5.684580   0.065440   1.744280         0.4471720   2.5429890  -2.0634650 
 2.204480   3.764800   1.623240         0.0684620  -3.6202860  -0.3231810 
 5.638240   3.552200   1.623090         1.1091280   0.9372660  -0.0570680 
 2.183190   0.115410   4.996860         1.3965290   0.9627120   1.4190530 
 5.846270   0.332600   4.943250        -2.4529910  -3.7436070   2.1859950 
 2.395770   3.444410   5.002300        -2.1544530   2.3702320  -0.0394340 
 5.715820   3.691910   4.902640        -1.5292050  -1.4717430   2.4649030 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.557060   0.230720   6.756180        -0.4519700   0.3199320   0.7004780 
 3.918160   0.101860   6.664070         0.6832930   0.5123620   1.4474260 
 0.490560   3.578820   6.616710        -0.0756520  -0.7805690   1.9080100 
 3.867810   3.560480   6.753780         1.7865770   1.8003000   0.5881510 
 0.692110   0.132490   3.320300        -1.9030630   0.5595840  -1.1119440 
 3.981270   0.113790   3.382730        -0.6190410  -0.2733070  -0.0437920 
 0.592700   3.495780   3.405040        -0.2958660   1.6563460  -1.8811160 
 4.027460   3.668020   3.288640        -1.2905070  -1.3969820   0.5511190 
 2.265530   1.895120   6.851540        -0.9123140  -0.3605520  -0.6755060 
 5.593550   1.993490   6.801440         1.5021550  -2.1536920  -1.1455180 
 2.085240   5.233100   6.673200         2.8662790   1.1315620   0.6236070 
 5.706330   5.450100   6.832850        -0.2318090  -2.0317120  -1.4381290 
 2.356260   1.819400   3.288940        -0.4005810   0.9537260  -0.1969180 
 5.573050   1.849920   3.368230         1.3357000   1.2407670  -1.4666890 
 2.221840   5.261590   3.350640         1.0359520   0.1308920   0.7779110 
 5.715570   5.354130   3.283830         0.5901040  -0.8963550   1.1552700 
 0.576210   1.866700   1.701390        -0.8090370   0.1983560  -1.0881390 
 4.020830   1.698440   1.637070        -0.5407420   2.6089830  -0.6602840 
 0.521430   5.327660   1.641850         0.3538050  -0.5652570  -0.5447660 
 3.915020   5.284060   1.657420         1.1392470   0.5792970  -1.6447780 
 0.496390   1.878950   4.945820         2.1914890   0.6472550   1.7190330 
 3.910160   1.805650   5.095020         1.5547920   0.1240310  -0.7442710 
 0.549160   5.301310   5.043100        -1.1710420   0.2614550  -1.0325980 
 4.082480   5.412590   5.044120        -1.2220620  -1.9508770   0.0458710 
 2.375590   0.120650   1.576430        -2.3777060  -0.7321970   0.1913780 
 5.684600   0.068280   1.734500         0.4149110   2.5549330  -1.9049180 
 2.200440   3.757980   1.614360         0.1441280  -3.4442470  -0.0743690 
 5.633140   3.549760   1.622640         1.2293080   0.9883070  -0.0577780 
 2.179590   0.113560   4.999100         1.3702910   0.9685310   1.4058580 
 5.840080   0.332520   4.942360        -2.2441840  -3.7096180   2.2336460 
 2.397970   3.442650   4.999910        -2.1522130   2.4476570  -0.0766800 
 5.713280   3.687950   4.900240        -1.5008060  -1.3887140   2.4411840 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.556570   0.234550   6.752330        -0.4121050   0.3355990   0.7138720 
 3.916080   0.099840   6.668050         0.6310580   0.5907400   1.3744900 
 0.502230   3.581440   6.612040        -0.3445210  -0.8175780   1.9562190 
 3.869330   3.556720   6.751720         1.7890850   1.9242800   0.5700670 
 0.690830   0.138340   3.313750        -1.9914530   0.3718370  -0.9197570 
 3.980750   0.110070   3.385930        -0.6662000  -0.2010310  -0.2543360 
 0.600140   3.496350   3.407250        -0.4440980   1.6374420  -1.9764270 
 4.025410   3.670900   3.287620        -1.3303130  -1.4495580   0.5559300 
 2.261250   1.902160   6.845940        -0.8833410  -0.5696050  -0.5795570 
 5.592580   1.994170   6.808320         1.6128540  -2.1550100  -1.3435280 
 2.086810   5.238570   6.684300         2.8470860   1.1145800   0.3621450 
 5.707280   5.463980   6.828320        -0.2080280  -2.2744600  -1.4482160 
 2.347120   1.806070   3.288970        -0.1196600   1.1814790  -0.1672190 
 5.558370   1.843050   3.367780         1.5415130   1.4033430  -1.4738120 
 2.219930   5.263880   3.355320         1.0597130   0.0586590   0.5557840 
 5.717560   5.356510   3.275810         0.5900570  -0.9374830   1.2379000 
 0.580720   1.865770   1.705270        -0.9349900   0.2474780  -1.2132500 
 4.022490   1.695890   1.629600        -0.7410130   2.6402710  -0.5045030 
 0.518210   5.329390   1.636240         0.4457680  -0.6096510  -0.4655660 
 3.916670   5.283680   1.655920         1.0483500   0.5414490  -1.6356160 
 0.494450   1.884130   4.944600         2.0666580   0.4471470   1.7063080 
 3.904570   1.803780   5.096040         1.6291580   0.0851980  -0.7301230 
 0.549180   5.295340   5.038960        -1.1315370   0.4260940  -0.9409180 
 4.089950   5.423110   5.039110        -1.3083470  -2.1752950   0.1585650 
 2.376680   0.120880   1.577400        -2.4147440  -0.7271810   0.1350680 
 5.684350   0.072810   1.724150         0.4019650   2.5274920  -1.7313790 
 2.196540   3.749040   1.605680         0.2266560  -3.2302270   0.1739920 
 5.629320   3.546950   1.622140         1.3199890   1.0542080  -0.0517760 
 2.177680   0.112230   5.001840         1.3053800   0.9409660   1.3733200 
 5.831830   0.332270   4.941680        -1.9815990  -3.6200540   2.2603610 
 2.398890   3.439780   4.997630        -2.1144620   2.5620360  -0.0914160 
 5.710770   3.683860   4.899380        -1.4888840  -1.3229400   2.3941970 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.555470   0.238480   6.748570        -0.3736880   0.3213400   0.7184100 
 3.914540   0.099210   6.673550         0.5778130   0.6267340   1.2722920 
 0.512470   3.583890   6.607600        -0.5713570  -0.8406540   2.0006970 
 3.870180   3.552800   6.749620         1.7974640   2.0287940   0.5533200 
 0.689670   0.144710   3.307300        -2.0985450   0.1615500  -0.7251530 
 3.980050   0.105450   3.390470        -0.7203910  -0.0862200  -0.5189310 
 0.608680   3.497610   3.408910        -0.6219930   1.6054080  -2.0561870 
 4.021860   3.672910   3.286590        -1.3237790  -1.4866550   0.5509170 
 2.256540   1.907990   6.840120        -0.8467370  -0.7606370  -0.5115530 
 5.591910   1.993660   6.814350         1.7235120  -2.1374820  -1.5202050 
 2.090530   5.244140   6.696140         2.7731860   1.0848570   0.1025260 
 5.708030   5.475620   6.823940        -0.1843710  -2.4761700  -1.4584620 
 2.337900   1.794040   3.290850         0.1836360   1.3706670  -0.1517220 
 5.544900   1.836060   3.366860         1.7259940   1.5566170  -1.4678550 
 2.219020   5.266710   3.360400         1.0719740  -0.0219040   0.3058540 
 5.719460   5.358760   3.267040         0.5827740  -0.9931000   1.3382150 
 0.586820   1.864520   1.708590        -1.0907650   0.3057650  -1.3329520 
 4.023590   1.694960   1.621410        -0.9489550   2.6330180  -0.3128160 
 0.514440   5.330380   1.630690         0.5543190  -0.6480620  -0.3933090 
 3.919180   5.283420   1.653810         0.9262440   0.5035570  -1.6109010 
 0.493510   1.888880   4.943290         1.9071190   0.2438240   1.6941240 
 3.900690   1.801320   5.097650         1.6506680   0.0699520  -0.7293200 
 0.550010   5.287820   5.033900        -1.1056110   0.5999890  -0.8194560 
 4.097210   5.432820   5.034200        -1.3936570  -2.3951420   0.2984550 
 2.375330   0.121030   1.578260        -2.3884270  -0.7150880   0.0971030 
 5.684970   0.078410   1.713900         0.3726600   2.4843850  -1.5609980 
 2.191570   3.737730   1.597040         0.3354810  -2.9665330   0.4135970 
 5.625950   3.544920   1.620570         1.3993690   1.0911190  -0.0233880 
 2.174770   0.109530   5.004550         1.2730640   0.9358180   1.3610490 
 5.822280   0.330160   4.941820        -1.6730950  -3.4854090   2.2635790 
 2.399100   3.438290   4.995350        -2.0492140   2.6370560  -0.0845630 
 5.707480   3.678950   4.899700        -1.4635170  -1.2480810   2.3080460 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.555100   0.241200   6.744060        -0.3396790   0.3199680   0.7377440 
 3.913210   0.098540   6.679040         0.5231420   0.6612520   1.1726140 
 0.521310   3.585920   6.603670        -0.7777010  -0.8461110   2.0341320 
 3.871570   3.549920   6.748640         1.8051660   2.1018870   0.5055430 
 0.687830   0.150330   3.301840        -2.1898080  -0.0330040  -0.5420430 
 3.980740   0.100900   3.395390        -0.7962840   0.0373960  -0.8071670 
 0.616100   3.501020   3.410000        -0.7747700   1.5332520  -2.1263640 
 4.018150   3.676730   3.286400        -1.3034920  -1.5479750   0.5342800 
 2.251760   1.913110   6.832860        -0.8065180  -0.9346940  -0.4394190 
 5.591530   1.991070   6.820190         1.8229370  -2.0930040  -1.6844410 
 2.094960   5.249670   6.708820         2.6814390   1.0586780  -0.1645700 
 5.709550   5.486970   6.817820        -0.1676120  -2.6698710  -1.4303610 
 2.329400   1.783330   3.293810         0.4621190   1.5529900  -0.1377700 
 5.532690   1.829380   3.365460         1.8846380   1.7027470  -1.4536290 
 2.218440   5.269710   3.364140         1.0823790  -0.0854150   0.0847330 
 5.722470   5.360240   3.257910         0.5544000  -1.0299100   1.4384320 
 0.592300   1.863080   1.711750        -1.2275240   0.3649870  -1.4490130 
 4.022870   1.695960   1.613210        -1.1141320   2.6183460  -0.1164550 
 0.511110   5.330980   1.625940         0.6466930  -0.6668150  -0.3513920 
 3.921630   5.283050   1.651500         0.8194070   0.4857100  -1.5879240 
 0.492760   1.893100   4.941690         1.7323850   0.0540800   1.6766740 
 3.897930   1.799370   5.098480         1.6520720   0.0802880  -0.7110110 
 0.551550   5.281130   5.028700        -1.0826630   0.7504030  -0.6865140 
 4.104490   5.442070   5.029220        -1.4857170  -2.6251520   0.4502270 
 2.374170   0.123200   1.580230        -2.3602070  -0.7319250   0.0506840 
 5.685680   0.084890   1.703260         0.3392040   2.4154710  -1.3911930 
 2.186310   3.726410   1.586870         0.4435140  -2.7227360   0.6738550 
 5.623670   3.543420   1.618820         1.4587060   1.1149810   0.0002780 
 2.173100   0.107480   5.007900         1.2357220   0.9151520   1.3261060 
 5.811680   0.326320   4.942430        -1.3380350  -3.3023010   2.2513430 
 2.397730   3.438220   4.993850        -1.9496690   2.6874700  -0.0772230 
 5.703970   3.673610   4.900890        -1.4298010  -1.1660500   2.2201640 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.554020   0.244280   6.740190        -0.2995710   0.2966410   0.7394820 
 3.911730   0.098860   6.685270         0.4831290   0.6903530   1.0598610 
 0.530100   3.588290   6.600460        -0.9682930  -0.8142040   2.0521140 
 3.873610   3.548700   6.749150         1.7901050   2.1229590   0.4186470 
 0.685690   0.156940   3.296700        -2.2877140  -0.2499450  -0.3601600 
 3.980740   0.095730   3.400500        -0.8397900   0.1772360  -1.1185780 
 0.624040   3.504940   3.409000        -0.9386280   1.4398640  -2.1502730 
 4.012940   3.681000   3.287310        -1.2504330  -1.6071490   0.4798790 
 2.245670   1.917850   6.825510        -0.7221790  -1.0901660  -0.3887790 
 5.592680   1.988140   6.825630         1.8938000  -2.0295130  -1.8405030 
 2.101210   5.257550   6.720430         2.5510120   0.9883220  -0.4020710 
 5.710510   5.497290   6.810130        -0.1369020  -2.8428220  -1.3781180 
 2.321300   1.772190   3.296790         0.7383860   1.7537200  -0.1118650 
 5.521150   1.824330   3.363210         2.0260180   1.8057840  -1.4101440 
 2.218170   5.272400   3.368180         1.0825500  -0.1221730  -0.1561410 
 5.725360   5.360100   3.248660         0.5212930  -1.0244660   1.5289200 
 0.598170   1.862640   1.713810        -1.3715470   0.4086130  -1.5484280 
 4.021780   1.698240   1.604180        -1.2672140   2.5839620   0.0942320 
 0.507600   5.331560   1.620380         0.7460970  -0.6765500  -0.3089100 
 3.924850   5.282980   1.647420         0.7027920   0.4703430  -1.5237920 
 0.492910   1.897650   4.941610         1.5314930  -0.1262620   1.6206780 
 3.896040   1.797680   5.099420         1.6296310   0.1158080  -0.6863170 
 0.554040   5.274900   5.022970        -1.0776810   0.8898750  -0.5434390 
 4.110610   5.450540   5.025130        -1.5719720  -2.8445710   0.5978820 
 2.371920   0.125880   1.582620        -2.3037450  -0.7576660   0.0028360 
 5.687390   0.091710   1.691950         0.2835060   2.3325170  -1.1941740 
 2.180550   3.714730   1.575430         0.5671530  -2.4523640   0.9364510 
 5.622760   3.542390   1.617160         1.4909260   1.1307950   0.0276640 
 2.172450   0.105480   5.011780         1.1784350   0.9056110   1.2774450 
 5.800610   0.321420   4.943290        -0.9898880  -3.0752410   2.2055130 
 2.395190   3.439460   4.992000        -1.8173820   2.7000250  -0.0374540 
 5.700170   3.669350   4.903030        -1.3718200  -1.0987130   2.1172980 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.552010   0.247630   6.735900        -0.2427740   0.2451130   0.7471950 
 3.909070   0.098490   6.691550         0.4631760   0.7398480   0.9583240 
 0.538250   3.589320   6.597480        -1.1307360  -0.7402400   2.0620930 
 3.874600   3.548850   6.748520         1.7866710   2.0984470   0.3450290 
 0.681860   0.163600   3.290710        -2.3526320  -0.4780960  -0.1499910 
 3.980450   0.092300   3.405780        -0.8705340   0.2725160  -1.4206120 
 0.629830   3.510030   3.406710        -1.0723560   1.3165210  -2.1516900 
 4.006130   3.683990   3.290440        -1.1431160  -1.6537900   0.3789690 
 2.238950   1.921060   6.818610        -0.6012490  -1.2176340  -0.3647680 
 5.593540   1.984520   6.830290         1.9410720  -1.9452840  -1.9810550 
 2.109240   5.265970   6.730550         2.3697170   0.8937160  -0.5978530 
 5.710260   5.506080   6.801420        -0.0879220  -2.9925840  -1.2922980 
 2.313170   1.762360   3.299770         0.9826220   1.9443190  -0.0816300 
